,probe,external_gene_name,model.count,min.val,max.val
4868,ENSG00000013619,MAMLD1,,,
4869,ENSG00000013810,TACC3,,,
4870,ENSG00000014164,ZC3H3,,,
4871,ENSG00000014257,ACP3,,,
4872,ENSG00000015475,BID,,,
4873,ENSG00000015479,MATR3,,,
4874,ENSG00000016391,CHDH,,,
4875,ENSG00000016402,IL20RA,,,
4876,ENSG00000017483,SLC38A5,,,
4877,ENSG00000018189,RUFY3,,,
4878,ENSG00000018280,SLC11A1,,,
4879,ENSG00000018408,WWTR1,,,
4880,ENSG00000018510,AGPS,,,
4881,ENSG00000019169,MARCO,,,
4882,ENSG00000019549,SNAI2,,,
4883,ENSG00000019582,CD74,,,
4884,ENSG00000019991,HGF,,,
4885,ENSG00000020181,ADGRA2,,,
4886,ENSG00000020256,ZFP64,,,
4887,ENSG00000021355,SERPINB1,,,
4888,ENSG00000021826,CPS1,,,
4889,ENSG00000022267,FHL1,,,
4890,ENSG00000022556,NLRP2,,,
4891,ENSG00000022567,SLC45A4,,,
4892,ENSG00000023287,RB1CC1,,,
4893,ENSG00000023330,ALAS1,,,
4894,ENSG00000023892,DEF6,,,
4895,ENSG00000025039,RRAGD,,,
4896,ENSG00000025156,HSF2,,,
4897,ENSG00000025708,TYMP,,,
4898,ENSG00000025772,TOMM34,,,
4899,ENSG00000026297,RNASET2,,,
4900,ENSG00000026652,AGPAT4,,,
4901,ENSG00000026950,BTN3A1,,,
4902,ENSG00000027697,IFNGR1,,,
4903,ENSG00000028839,TBPL1,,,
4904,ENSG00000029639,TFB1M,,,
4905,ENSG00000029993,HMGB3,,,
4906,ENSG00000030110,BAK1,,,
4907,ENSG00000030419,IKZF2,,,
4908,ENSG00000031081,ARHGAP31,,,
4909,ENSG00000031691,CENPQ,,,
4910,ENSG00000033050,ABCF2,,,
4911,ENSG00000033100,CHPF2,,,
4912,ENSG00000033178,UBA6,,,
4913,ENSG00000033867,SLC4A7,,,
4914,ENSG00000034239,CLXN,,,
4915,ENSG00000034510,TMSB10,,,
4916,ENSG00000034533,ASTE1,,,
4917,ENSG00000034693,PEX3,,,
4918,ENSG00000035115,SH3YL1,,,
4919,ENSG00000035499,DEPDC1B,,,
4920,ENSG00000036448,MYOM2,,,
4921,ENSG00000037241,RPL26L1,,,
4922,ENSG00000037280,FLT4,,,
4923,ENSG00000038002,AGA,,,
4924,ENSG00000038219,BOD1L1,,,
4925,ENSG00000038295,TLL1,,,
4926,ENSG00000038427,VCAN,,,
4927,ENSG00000038945,MSR1,,,
4928,ENSG00000039319,ZFYVE16,,,
4929,ENSG00000039650,PNKP,,,
4930,ENSG00000040275,SPDL1,,,
4931,ENSG00000041880,PARP3,,,
4932,ENSG00000041982,TNC,,,
4933,ENSG00000042062,RIPOR3,,,
4934,ENSG00000042445,RETSAT,,,
4935,ENSG00000042493,CAPG,,,
4936,ENSG00000042832,TG,,,
4937,ENSG00000042980,ADAM28,,,
4938,ENSG00000043462,LCP2,,,
4939,ENSG00000044090,CUL7,,,
4940,ENSG00000044446,PHKA2,,,
4941,ENSG00000044459,CNTLN,,,
4942,ENSG00000044524,EPHA3,,,
4943,ENSG00000044574,HSPA5,,,
4944,ENSG00000046647,GEMIN8,,,
4945,ENSG00000046651,OFD1,,,
4946,ENSG00000046653,GPM6B,,,
4947,ENSG00000046774,MAGEC2,,,
4948,ENSG00000046889,PREX2,,,
4949,ENSG00000047188,YTHDC2,,,
4950,ENSG00000047249,ATP6V1H,,,
4951,ENSG00000047365,ARAP2,,,
4952,ENSG00000047457,CP,,,
4953,ENSG00000047634,SCML1,,,
4954,ENSG00000047644,WWC3,,,
4955,ENSG00000047648,ARHGAP6,,,
4956,ENSG00000047936,ROS1,,,
4957,ENSG00000048052,HDAC9,,,
4958,ENSG00000048140,TSPAN17,,,
4959,ENSG00000048162,NOP16,,,
4960,ENSG00000048342,CC2D2A,,,
4961,ENSG00000048392,RRM2B,,,
4962,ENSG00000048544,MRPS10,,,
4963,ENSG00000049323,LTBP1,,,
4964,ENSG00000049540,ELN,,,
4965,ENSG00000049541,RFC2,,,
4966,ENSG00000049656,CLPTM1L,,,
4967,ENSG00000049860,HEXB,,,
4968,ENSG00000050327,ARHGEF5,,,
4969,ENSG00000050344,NFE2L3,,,
4970,ENSG00000050555,LAMC3,,,
4971,ENSG00000051341,POLQ,,,
4972,ENSG00000051596,THOC3,,,
4973,ENSG00000051620,HEBP2,,,
4974,ENSG00000052795,FNIP2,,,
4975,ENSG00000052802,MSMO1,,,
4976,ENSG00000053524,MCF2L2,,,
4977,ENSG00000053900,ANAPC4,,,
4978,ENSG00000054148,PHPT1,,,
4979,ENSG00000054219,LY75,,,
4980,ENSG00000054598,FOXC1,,,
4981,ENSG00000054793,ATP9A,,,
4982,ENSG00000055163,CYFIP2,,,
4983,ENSG00000055332,EIF2AK2,,,
4984,ENSG00000056050,HPF1,,,
4985,ENSG00000056558,TRAF1,,,
4986,ENSG00000056736,IL17RB,,,
4987,ENSG00000056972,TRAF3IP2,,,
4988,ENSG00000056998,GYG2,,,
4989,ENSG00000057019,DCBLD2,,,
4990,ENSG00000057657,PRDM1,,,
4991,ENSG00000057663,ATG5,,,
4992,ENSG00000057935,MTA3,,,
4993,ENSG00000058056,USP13,,,
4994,ENSG00000058063,ATP11B,,,
4995,ENSG00000058091,CDK14,,,
4996,ENSG00000058262,SEC61A1,,,
4997,ENSG00000058729,RIOK2,,,
4998,ENSG00000058866,DGKG,,,
4999,ENSG00000059377,TBXAS1,,,
5000,ENSG00000059378,PARP12,,,
5001,ENSG00000059728,MXD1,,,
5002,ENSG00000059769,DNAJC25,,,
5003,ENSG00000060491,OGFR,,,
5004,ENSG00000060762,MPC1,,,
5005,ENSG00000061337,LZTS1,,,
5006,ENSG00000061656,SPAG4,,,
5007,ENSG00000061918,GUCY1B1,,,
5008,ENSG00000061938,TNK2,,,
5009,ENSG00000062096,ARSF,,,
5010,ENSG00000062822,POLD1,,,
5011,ENSG00000063177,RPL18,,,
5012,ENSG00000063241,ISOC2,,,
5013,ENSG00000063245,EPN1,,,
5014,ENSG00000063438,AHRR,,,
5015,ENSG00000063587,ZNF275,,,
5016,ENSG00000063660,GPC1,,,
5017,ENSG00000064012,CASP8,,,
5018,ENSG00000064042,LIMCH1,,,
5019,ENSG00000064205,CCN5,,,
5020,ENSG00000064225,ST3GAL6,,,
5021,ENSG00000064393,HIPK2,,,
5022,ENSG00000064601,CTSA,,,
5023,ENSG00000064651,SLC12A2,,,
5024,ENSG00000064652,SNX24,,,
5025,ENSG00000064933,PMS1,,,
5026,ENSG00000064989,CALCRL,,,
5027,ENSG00000064999,ANKS1A,,,
5028,ENSG00000065060,UHRF1BP1,,,
5029,ENSG00000065308,TRAM2,,,
5030,ENSG00000065371,ROPN1,,,
5031,ENSG00000065413,ANKRD44,,,
5032,ENSG00000065485,PDIA5,,,
5033,ENSG00000065518,NDUFB4,,,
5034,ENSG00000065534,MYLK,,,
5035,ENSG00000065548,ZC3H15,,,
5036,ENSG00000065833,ME1,,,
5037,ENSG00000065882,TBC1D1,,,
5038,ENSG00000065911,MTHFD2,,,
5039,ENSG00000065923,SLC9A7,,,
5040,ENSG00000066032,CTNNA2,,,
5041,ENSG00000066230,SLC9A3,,,
5042,ENSG00000066248,NGEF,,,
5043,ENSG00000066379,POLR1H,,,
5044,ENSG00000066583,ISOC1,,,
5045,ENSG00000066651,TRMT11,,,
5046,ENSG00000066697,MSANTD3,,,
5047,ENSG00000067048,DDX3Y,,,
5048,ENSG00000067113,PLPP1,,,
5049,ENSG00000067167,TRAM1,,,
5050,ENSG00000067177,PHKA1,,,
5051,ENSG00000067445,TRO,,,
5052,ENSG00000067646,ZFY,,,
5053,ENSG00000067840,PDZD4,,,
5054,ENSG00000067992,PDK3,,,
5055,ENSG00000068001,HYAL2,,,
5056,ENSG00000068024,HDAC4,,,
5057,ENSG00000068078,FGFR3,,,
5058,ENSG00000068323,TFE3,,,
5059,ENSG00000068354,TBC1D25,,,
5060,ENSG00000068366,ACSL4,,,
5061,ENSG00000068654,POLR1A,,,
5062,ENSG00000068724,TTC7A,,,
5063,ENSG00000068885,IFT80,,,
5064,ENSG00000069020,MAST4,,,
5065,ENSG00000069122,ADGRF5,,,
5066,ENSG00000069509,FUNDC1,,,
5067,ENSG00000069535,MAOB,,,
5068,ENSG00000069998,HDHD5,,,
5069,ENSG00000070087,PFN2,,,
5070,ENSG00000070159,PTPN3,,,
5071,ENSG00000070190,DAPP1,,,
5072,ENSG00000070214,SLC44A1,,,
5073,ENSG00000070371,CLTCL1,,,
5074,ENSG00000070476,ZXDC,,,
5075,ENSG00000070501,POLB,,,
5076,ENSG00000070601,FRMPD1,,,
5077,ENSG00000070614,NDST1,,,
5078,ENSG00000070669,ASNS,,,
5079,ENSG00000070718,AP3M2,,,
5080,ENSG00000070756,PABPC1,,,
5081,ENSG00000070814,TCOF1,,,
5082,ENSG00000070882,OSBPL3,,,
5083,ENSG00000071051,NCK2,,,
5084,ENSG00000071054,MAP4K4,,,
5085,ENSG00000071073,MGAT4A,,,
5086,ENSG00000071082,RPL31,,,
5087,ENSG00000071127,WDR1,,,
5088,ENSG00000071189,SNX13,,,
5089,ENSG00000071205,ARHGAP10,,,
5090,ENSG00000071242,RPS6KA2,,,
5091,ENSG00000071243,ING3,,,
5092,ENSG00000071282,LMCD1,,,
5093,ENSG00000071539,TRIP13,,,
5094,ENSG00000071553,ATP6AP1,,,
5095,ENSG00000071575,TRIB2,,,
5096,ENSG00000071794,HLTF,,,
5097,ENSG00000071859,FAM50A,,,
5098,ENSG00000071894,CPSF1,,,
5099,ENSG00000071967,CYBRD1,,,
5100,ENSG00000071994,PDCD2,,,
5101,ENSG00000072133,RPS6KA6,,,
5102,ENSG00000072135,PTPN18,,,
5103,ENSG00000072163,LIMS2,,,
5104,ENSG00000072195,SPEG,,,
5105,ENSG00000072201,LNX1,,,
5106,ENSG00000072274,TFRC,,,
5107,ENSG00000072506,HSD17B10,,,
5108,ENSG00000072571,HMMR,,,
5109,ENSG00000072682,P4HA2,,,
5110,ENSG00000072756,TRNT1,,,
5111,ENSG00000072786,STK10,,,
5112,ENSG00000072832,CRMP1,,,
5113,ENSG00000072840,EVC,,,
5114,ENSG00000072858,SIDT1,,,
5115,ENSG00000073111,MCM2,,,
5116,ENSG00000073282,TP63,,,
5117,ENSG00000073331,ALPK1,,,
5118,ENSG00000073464,CLCN4,,,
5119,ENSG00000073711,PPP2R3A,,,
5120,ENSG00000073737,DHRS9,,,
5121,ENSG00000073792,IGF2BP2,,,
5122,ENSG00000073849,ST6GAL1,,,
5123,ENSG00000074047,GLI2,,,
5124,ENSG00000074211,PPP2R2C,,,
5125,ENSG00000074219,TEAD2,,,
5126,ENSG00000074416,MGLL,,,
5127,ENSG00000074582,BCS1L,,,
5128,ENSG00000074706,IPCEF1,,,
5129,ENSG00000074935,TUBE1,,,
5130,ENSG00000074966,TXK,,,
5131,ENSG00000075142,SRI,,,
5132,ENSG00000075213,SEMA3A,,,
5133,ENSG00000075218,GTSE1,,,
5134,ENSG00000075223,SEMA3C,,,
5135,ENSG00000075234,TTC38,,,
5136,ENSG00000075240,GRAMD4,,,
5137,ENSG00000075275,CELSR1,,,
5138,ENSG00000075292,ZNF638,,,
5139,ENSG00000075303,SLC25A40,,,
5140,ENSG00000075426,FOSL2,,,
5141,ENSG00000075618,FSCN1,,,
5142,ENSG00000075624,ACTB,,,
5143,ENSG00000075651,PLD1,,,
5144,ENSG00000075711,DLG1,,,
5145,ENSG00000075785,RAB7A,,,
5146,ENSG00000075790,BCAP29,,,
5147,ENSG00000075884,ARHGAP15,,,
5148,ENSG00000075975,MKRN2,,,
5149,ENSG00000076003,MCM6,,,
5150,ENSG00000076201,PTPN23,,,
5151,ENSG00000076554,TPD52,,,
5152,ENSG00000076641,PAG1,,,
5153,ENSG00000076716,GPC4,,,
5154,ENSG00000076770,MBNL3,,,
5155,ENSG00000077044,DGKD,,,
5156,ENSG00000077063,CTTNBP2,,,
5157,ENSG00000077092,RARB,,,
5158,ENSG00000077097,TOP2B,,,
5159,ENSG00000077264,PAK3,,,
5160,ENSG00000077279,DCX,,,
5161,ENSG00000077454,LRCH4,,,
5162,ENSG00000077684,JADE1,,,
5163,ENSG00000077782,FGFR1,,,
5164,ENSG00000077942,FBLN1,,,
5165,ENSG00000077984,CST7,,,
5166,ENSG00000078018,MAP2,,,
5167,ENSG00000078053,AMPH,,,
5168,ENSG00000078070,MCCC1,,,
5169,ENSG00000078081,LAMP3,,,
5170,ENSG00000078098,FAP,,,
5171,ENSG00000078177,N4BP2,,,
5172,ENSG00000078269,SYNJ2,,,
5173,ENSG00000078295,ADCY2,,,
5174,ENSG00000078399,HOXA9,,,
5175,ENSG00000078401,EDN1,,,
5176,ENSG00000078487,ZCWPW1,,,
5177,ENSG00000078549,ADCYAP1R1,,,
5178,ENSG00000078589,P2RY10,,,
5179,ENSG00000078596,ITM2A,,,
5180,ENSG00000078668,VDAC3,,,
5181,ENSG00000078674,PCM1,,,
5182,ENSG00000078804,TP53INP2,,,
5183,ENSG00000079102,RUNX1T1,,,
5184,ENSG00000079150,FKBP7,,,
5185,ENSG00000079156,OSBPL6,,,
5186,ENSG00000079215,SLC1A3,,,
5187,ENSG00000079257,LXN,,,
5188,ENSG00000079263,SP140,,,
5189,ENSG00000079308,TNS1,,,
5190,ENSG00000079459,FDFT1,,,
5191,ENSG00000079482,OPHN1,,,
5192,ENSG00000079691,CARMIL1,,,
5193,ENSG00000079819,EPB41L2,,,
5194,ENSG00000079841,RIMS1,,,
5195,ENSG00000079931,MOXD1,,,
5196,ENSG00000079950,STX7,,,
5197,ENSG00000079974,RABL2B,,,
5198,ENSG00000080031,PTPRH,,,
5199,ENSG00000080200,CRYBG3,,,
5200,ENSG00000080298,RFX3,,,
5201,ENSG00000080345,RIF1,,,
5202,ENSG00000080493,SLC4A4,,,
5203,ENSG00000080503,SMARCA2,,,
5204,ENSG00000080546,SESN1,,,
5205,ENSG00000080561,MID2,,,
5206,ENSG00000080608,PUM3,,,
5207,ENSG00000080709,KCNN2,,,
5208,ENSG00000080802,CNOT4,,,
5209,ENSG00000080819,CPOX,,,
5210,ENSG00000080822,CLDND1,,,
5211,ENSG00000080845,DLGAP4,,,
5212,ENSG00000081052,COL4A4,,,
5213,ENSG00000081059,TCF7,,,
5214,ENSG00000081087,OSTM1,,,
5215,ENSG00000081154,PCNP,,,
5216,ENSG00000081189,MEF2C,,,
5217,ENSG00000081307,UBA5,,,
5218,ENSG00000081320,STK17B,,,
5219,ENSG00000081377,CDC14B,,,
5220,ENSG00000081386,ZNF510,,,
5221,ENSG00000081479,LRP2,,,
5222,ENSG00000081791,DELE1,,,
5223,ENSG00000081803,CADPS2,,,
5224,ENSG00000082014,SMARCD3,,,
5225,ENSG00000082074,FYB1,,,
5226,ENSG00000082146,STRADB,,,
5227,ENSG00000082196,C1QTNF3,,,
5228,ENSG00000082213,C5orf22,,,
5229,ENSG00000082269,FAM135A,,,
5230,ENSG00000082293,COL19A1,,,
5231,ENSG00000082438,COBLL1,,,
5232,ENSG00000082458,DLG3,,,
5233,ENSG00000082781,ITGB5,,,
5234,ENSG00000083067,TRPM3,,,
5235,ENSG00000083097,DOP1A,,,
5236,ENSG00000083099,LYRM2,,,
5237,ENSG00000083123,BCKDHB,,,
5238,ENSG00000083223,TUT7,,,
5239,ENSG00000083307,GRHL2,,,
5240,ENSG00000083312,TNPO1,,,
5241,ENSG00000083720,OXCT1,,,
5242,ENSG00000083750,RRAGB,,,
5243,ENSG00000083814,ZNF671,,,
5244,ENSG00000083828,ZNF586,,,
5245,ENSG00000083845,RPS5,,,
5246,ENSG00000083857,FAT1,,,
5247,ENSG00000083896,YTHDC1,,,
5248,ENSG00000083937,CHMP2B,,,
5249,ENSG00000084674,APOB,,,
5250,ENSG00000084676,NCOA1,,,
5251,ENSG00000084710,EFR3B,,,
5252,ENSG00000084731,KIF3C,,,
5253,ENSG00000084774,CAD,,,
5254,ENSG00000085185,BCORL1,,,
5255,ENSG00000085231,AK6,,,
5256,ENSG00000085265,FCN1,,,
5257,ENSG00000085274,MYNN,,,
5258,ENSG00000085276,MECOM,,,
5259,ENSG00000085365,SCAMP1,,,
5260,ENSG00000085377,PREP,,,
5261,ENSG00000085382,HACE1,,,
5262,ENSG00000085449,WDFY1,,,
5263,ENSG00000085511,MAP3K4,,,
5264,ENSG00000085514,PILRA,,,
5265,ENSG00000085563,ABCB1,,,
5266,ENSG00000085662,AKR1B1,,,
5267,ENSG00000085719,CPNE3,,,
5268,ENSG00000085788,DDHD2,,,
5269,ENSG00000085871,MGST2,,,
5270,ENSG00000085982,USP40,,,
5271,ENSG00000086061,DNAJA1,,,
5272,ENSG00000086062,B4GALT1,,,
5273,ENSG00000086065,CHMP5,,,
5274,ENSG00000086289,EPDR1,,,
5275,ENSG00000086300,SNX10,,,
5276,ENSG00000086570,FAT2,,,
5277,ENSG00000086717,PPEF1,,,
5278,ENSG00000086730,LAT2,,,
5279,ENSG00000086758,HUWE1,,,
5280,ENSG00000087074,PPP1R15A,,,
5281,ENSG00000087076,HSD17B14,,,
5282,ENSG00000087077,TRIP6,,,
5283,ENSG00000087086,FTL,,,
5284,ENSG00000087087,SRRT,,,
5285,ENSG00000087088,BAX,,,
5286,ENSG00000087116,ADAMTS2,,,
5287,ENSG00000087128,TMPRSS11E,,,
5288,ENSG00000087266,SH3BP2,,,
5289,ENSG00000087460,GNAS,,,
5290,ENSG00000087495,PHACTR3,,,
5291,ENSG00000087510,TFAP2C,,,
5292,ENSG00000087586,AURKA,,,
5293,ENSG00000087842,PIR,,,
5294,ENSG00000088038,CNOT3,,,
5295,ENSG00000088179,PTPN4,,,
5296,ENSG00000088298,EDEM2,,,
5297,ENSG00000088305,DNMT3B,,,
5298,ENSG00000088325,TPX2,,,
5299,ENSG00000088367,EPB41L1,,,
5300,ENSG00000088538,DOCK3,,,
5301,ENSG00000088543,C3orf18,,,
5302,ENSG00000088726,TMEM40,,,
5303,ENSG00000088727,KIF9,,,
5304,ENSG00000088766,CRLS1,,,
5305,ENSG00000088826,SMOX,,,
5306,ENSG00000088827,SIGLEC1,,,
5307,ENSG00000088882,CPXM1,,,
5308,ENSG00000088888,MAVS,,,
5309,ENSG00000088899,LZTS3,,,
5310,ENSG00000089048,ESF1,,,
5311,ENSG00000089057,SLC23A2,,,
5312,ENSG00000089063,TMEM230,,,
5313,ENSG00000089101,CFAP61,,,
5314,ENSG00000089195,TRMT6,,,
5315,ENSG00000089289,IGBP1,,,
5316,ENSG00000089472,HEPH,,,
5317,ENSG00000089820,ARHGAP4,,,
5318,ENSG00000090097,PCBP4,,,
5319,ENSG00000090263,MRPS33,,,
5320,ENSG00000090266,NDUFB2,,,
5321,ENSG00000090530,P3H2,,,
5322,ENSG00000090539,CHRD,,,
5323,ENSG00000090776,EFNB1,,,
5324,ENSG00000090889,KIF4A,,,
5325,ENSG00000090971,NAT14,,,
5326,ENSG00000091073,DTX2,,,
5327,ENSG00000091106,NLRC4,,,
5328,ENSG00000091127,PUS7,,,
5329,ENSG00000091128,LAMB4,,,
5330,ENSG00000091129,NRCAM,,,
5331,ENSG00000091136,LAMB1,,,
5332,ENSG00000091137,SLC26A4,,,
5333,ENSG00000091138,SLC26A3,,,
5334,ENSG00000091409,ITGA6,,,
5335,ENSG00000091428,RAPGEF4,,,
5336,ENSG00000091436,MAP3K20,,,
5337,ENSG00000091490,SEL1L3,,,
5338,ENSG00000091513,TF,,,
5339,ENSG00000091656,ZFHX4,,,
5340,ENSG00000091732,ZC3HC1,,,
5341,ENSG00000091831,ESR1,,,
5342,ENSG00000091844,RGS17,,,
5343,ENSG00000091879,ANGPT2,,,
5344,ENSG00000091972,CD200,,,
5345,ENSG00000091986,CCDC80,,,
5346,ENSG00000092421,SEMA6A,,,
5347,ENSG00000092758,COL9A3,,,
5348,ENSG00000092820,EZR,,,
5349,ENSG00000092964,DPYSL2,,,
5350,ENSG00000093009,CDC45,,,
5351,ENSG00000093010,COMT,,,
5352,ENSG00000093072,ADA2,,,
5353,ENSG00000093144,ECHDC1,,,
5354,ENSG00000093167,LRRFIP2,,,
5355,ENSG00000093183,SEC22C,,,
5356,ENSG00000093217,XYLB,,,
5357,ENSG00000094755,GABRP,,,
5358,ENSG00000095002,MSH2,,,
5359,ENSG00000095015,MAP3K1,,,
5360,ENSG00000095203,EPB41L4B,,,
5361,ENSG00000095209,TMEM38B,,,
5362,ENSG00000095303,PTGS1,,,
5363,ENSG00000095321,CRAT,,,
5364,ENSG00000095370,SH2D3C,,,
5365,ENSG00000095380,NANS,,,
5366,ENSG00000095383,TBC1D2,,,
5367,ENSG00000095397,WHRN,,,
5368,ENSG00000095951,HIVEP1,,,
5369,ENSG00000095970,TREM2,,,
5370,ENSG00000096060,FKBP5,,,
5371,ENSG00000096070,BRPF3,,,
5372,ENSG00000096080,MRPS18A,,,
5373,ENSG00000096092,TMEM14A,,,
5374,ENSG00000096093,EFHC1,,,
5375,ENSG00000096384,HSP90AB1,,,
5376,ENSG00000096433,ITPR3,,,
5377,ENSG00000096696,DSP,,,
5378,ENSG00000096872,IFT74,,,
5379,ENSG00000096968,JAK2,,,
5380,ENSG00000097007,ABL1,,,
5381,ENSG00000099139,PCSK5,,,
5382,ENSG00000099219,ERMP1,,,
5383,ENSG00000099326,MZF1,,,
5384,ENSG00000099399,MAGEB2,,,
5385,ENSG00000099810,MTAP,,,
5386,ENSG00000099889,ARVCF,,,
5387,ENSG00000099901,RANBP1,,,
5388,ENSG00000099904,ZDHHC8,,,
5389,ENSG00000099917,MED15,,,
5390,ENSG00000099949,LZTR1,,,
5391,ENSG00000099953,MMP11,,,
5392,ENSG00000099954,CECR2,,,
5393,ENSG00000099956,SMARCB1,,,
5394,ENSG00000099958,DERL3,,,
5395,ENSG00000099977,DDT,,,
5396,ENSG00000099985,OSM,,,
5397,ENSG00000099991,CABIN1,,,
5398,ENSG00000099992,TBC1D10A,,,
5399,ENSG00000099994,SUSD2,,,
5400,ENSG00000099998,GGT5,,,
5401,ENSG00000099999,RNF215,,,
5402,ENSG00000100003,SEC14L2,,,
5403,ENSG00000100024,UPB1,,,
5404,ENSG00000100029,PES1,,,
5405,ENSG00000100031,GGT1,,,
5406,ENSG00000100033,PRODH,,,
5407,ENSG00000100036,SLC35E4,,,
5408,ENSG00000100055,CYTH4,,,
5409,ENSG00000100060,MFNG,,,
5410,ENSG00000100065,CARD10,,,
5411,ENSG00000100075,SLC25A1,,,
5412,ENSG00000100077,GRK3,,,
5413,ENSG00000100078,PLA2G3,,,
5414,ENSG00000100079,LGALS2,,,
5415,ENSG00000100083,GGA1,,,
5416,ENSG00000100092,SH3BP1,,,
5417,ENSG00000100097,LGALS1,,,
5418,ENSG00000100099,HPS4,,,
5419,ENSG00000100100,PIK3IP1,,,
5420,ENSG00000100101,,,,
5421,ENSG00000100116,GCAT,,,
5422,ENSG00000100124,ANKRD54,,,
5423,ENSG00000100129,EIF3L,,,
5424,ENSG00000100138,SNU13,,,
5425,ENSG00000100139,MICALL1,,,
5426,ENSG00000100142,POLR2F,,,
5427,ENSG00000100146,SOX10,,,
5428,ENSG00000100154,TTC28,,,
5429,ENSG00000100167,SEPTIN3,,,
5430,ENSG00000100170,SLC5A1,,,
5431,ENSG00000100191,SLC5A4,,,
5432,ENSG00000100196,KDELR3,,,
5433,ENSG00000100207,TCF20,,,
5434,ENSG00000100209,HSCB,,,
5435,ENSG00000100216,TOMM22,,,
5436,ENSG00000100219,XBP1,,,
5437,ENSG00000100225,FBXO7,,,
5438,ENSG00000100226,GTPBP1,,,
5439,ENSG00000100234,TIMP3,,,
5440,ENSG00000100241,SBF1,,,
5441,ENSG00000100242,SUN2,,,
5442,ENSG00000100243,CYB5R3,,,
5443,ENSG00000100246,DNAL4,,,
5444,ENSG00000100258,LMF2,,,
5445,ENSG00000100263,RHBDD3,,,
5446,ENSG00000100266,PACSIN2,,,
5447,ENSG00000100280,AP1B1,,,
5448,ENSG00000100292,HMOX1,,,
5449,ENSG00000100294,MCAT,,,
5450,ENSG00000100297,MCM5,,,
5451,ENSG00000100299,ARSA,,,
5452,ENSG00000100300,TSPO,,,
5453,ENSG00000100307,CBX7,,,
5454,ENSG00000100311,PDGFB,,,
5455,ENSG00000100316,RPL3,,,
5456,ENSG00000100319,ZMAT5,,,
5457,ENSG00000100321,SYNGR1,,,
5458,ENSG00000100325,ASCC2,,,
5459,ENSG00000100335,MIEF1,,,
5460,ENSG00000100336,APOL4,,,
5461,ENSG00000100341,PNPLA5,,,
5462,ENSG00000100342,APOL1,,,
5463,ENSG00000100344,PNPLA3,,,
5464,ENSG00000100345,MYH9,,,
5465,ENSG00000100348,TXN2,,,
5466,ENSG00000100350,FOXRED2,,,
5467,ENSG00000100351,GRAP2,,,
5468,ENSG00000100353,EIF3D,,,
5469,ENSG00000100354,TNRC6B,,,
5470,ENSG00000100360,IFT27,,,
5471,ENSG00000100365,NCF4,,,
5472,ENSG00000100368,CSF2RB,,,
5473,ENSG00000100376,FAM118A,,,
5474,ENSG00000100379,KCTD17,,,
5475,ENSG00000100380,ST13,,,
5476,ENSG00000100385,IL2RB,,,
5477,ENSG00000100387,RBX1,,,
5478,ENSG00000100393,EP300,,,
5479,ENSG00000100399,CHADL,,,
5480,ENSG00000100401,RANGAP1,,,
5481,ENSG00000100403,ZC3H7B,,,
5482,ENSG00000100410,PHF5A,,,
5483,ENSG00000100422,CERK,,,
5484,ENSG00000100425,BRD1,,,
5485,ENSG00000100979,PLTP,,,
5486,ENSG00000100982,PCIF1,,,
5487,ENSG00000100985,MMP9,,,
5488,ENSG00000100994,PYGB,,,
5489,ENSG00000101000,PROCR,,,
5490,ENSG00000101003,GINS1,,,
5491,ENSG00000101004,NINL,,,
5492,ENSG00000101017,CD40,,,
5493,ENSG00000101040,ZMYND8,,,
5494,ENSG00000101049,SGK2,,,
5495,ENSG00000101052,IFT52,,,
5496,ENSG00000101057,MYBL2,,,
5497,ENSG00000101082,SLA2,,,
5498,ENSG00000101084,RAB5IF,,,
5499,ENSG00000101096,NFATC2,,,
5500,ENSG00000101104,PABPC1L,,,
5501,ENSG00000101132,PFDN4,,,
5502,ENSG00000101144,BMP7,,,
5503,ENSG00000101150,TPD52L2,,,
5504,ENSG00000101152,DNAJC5,,,
5505,ENSG00000101160,CTSZ,,,
5506,ENSG00000101166,PRELID3B,,,
5507,ENSG00000101181,MTG2,,,
5508,ENSG00000101182,PSMA7,,,
5509,ENSG00000101187,SLCO4A1,,,
5510,ENSG00000101189,MRGBP,,,
5511,ENSG00000101190,TCFL5,,,
5512,ENSG00000101194,SLC17A9,,,
5513,ENSG00000101197,BIRC7,,,
5514,ENSG00000101198,NKAIN4,,,
5515,ENSG00000101199,ARFGAP1,,,
5516,ENSG00000101210,EEF1A2,,,
5517,ENSG00000101213,PTK6,,,
5518,ENSG00000101220,C20orf27,,,
5519,ENSG00000101224,CDC25B,,,
5520,ENSG00000101230,ISM1,,,
5521,ENSG00000101236,RNF24,,,
5522,ENSG00000101255,TRIB3,,,
5523,ENSG00000101265,RASSF2,,,
5524,ENSG00000101294,HM13,,,
5525,ENSG00000101298,SNPH,,,
5526,ENSG00000101311,FERMT1,,,
5527,ENSG00000101333,PLCB4,,,
5528,ENSG00000101336,HCK,,,
5529,ENSG00000101347,SAMHD1,,,
5530,ENSG00000101350,KIF3B,,,
5531,ENSG00000101361,NOP56,,,
5532,ENSG00000101365,IDH3B,,,
5533,ENSG00000101384,JAG1,,,
5534,ENSG00000101400,SNTA1,,,
5535,ENSG00000101412,E2F1,,,
5536,ENSG00000101417,PXMP4,,,
5537,ENSG00000101421,CHMP4B,,,
